REF_DATE,GEO,DGUID,Class of electricity producer,Type of electricity generation,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jun-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jul-20,Canada,2016A000011124,Total all classes of electricity producer,Internal combustion turbine,Megawatt hours,210,units,0,v44174613,1.1.5,,..,,,0
Jan-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2154775,,,,0
Feb-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2087892,,,,0
Mar-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2132409,,,,0
Apr-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1855890,,,,0
May-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1792890,,,,0
Jun-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1598850,,,,0
Jul-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1773989,,,,0
Aug-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1790211,,,,0
Sep-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1649144,,,,0
Oct-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1897999,,,,0
Nov-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2062308,,,,0
Dec-08,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2221282,,,,0
Jan-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2307103,,,,0
Feb-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2093153,,,,0
Mar-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2177502,,,,0
Apr-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1855453,,,,0
May-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1770140,,,,0
Jun-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1751781,,,,0
Jul-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1894037,,,,0
Aug-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1818195,,,,0
Sep-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1770375,,,,0
Oct-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1975523,,,,0
Nov-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2066821,,,,0
Dec-09,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2120428,,,,0
Jan-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2090343,,,,0
Feb-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1902546,,,,0
Mar-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2149376,,,,0
Apr-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2043234,,,,0
May-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2145933,,,,0
Jun-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1881870,,,,0
Jul-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2078769,,,,0
Aug-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2143841,,,,0
Sep-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1864646,,,,0
Oct-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2211336,,,,0
Nov-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2237409,,,,0
Dec-10,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2415018,,,,0
Jan-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2429841,,,,0
Feb-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2135729,,,,0
Mar-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2274835,,,,0
Apr-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2079854,,,,0
May-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1861729,,,,0
Jun-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1858250,,,,0
Jul-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2034982,,,,0
Aug-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2047346,,,,0
Sep-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1729067,,,,0
Oct-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2113703,,,,0
Nov-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2217687,,,,0
Dec-11,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2314596,,,,0
Jan-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2740609,,,,0
Feb-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2555526,,,,0
Mar-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2595927,,,,0
Apr-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2215796,,,,0
May-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2118639,,,,0
Jun-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2191593,,,,0
Jul-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2315868,,,,0
Aug-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2218030,,,,0
Sep-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2016679,,,,0
Oct-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2250562,,,,0
Nov-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2248358,,,,0
Dec-12,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2477436,,,,0
Jan-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2522430,,,,0
Feb-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2238511,,,,0
Mar-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2619270,,,,0
Apr-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2309918,,,,0
May-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2086938,,,,0
Jun-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1894196,,,,0
Jul-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2156206,,,,0
Aug-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2212423,,,,0
Sep-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1997836,,,,0
Oct-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2175115,,,,0
Nov-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2345647,,,,0
Dec-13,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2713255,,,,0
Jan-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2540965,,,,0
Feb-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2242687,,,,0
Mar-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2373676,,,,0
Apr-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2000159,,,,0
May-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2081857,,,,0
Jun-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1767388,,,,0
Jul-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1992115,,,,0
Aug-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1914356,,,,0
Sep-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1844674,,,,0
Oct-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1947735,,,,0
Nov-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2184465,,,,0
Dec-14,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2324104,,,,0
Jan-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2312858,,r,,0
Feb-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2130816,,r,,0
Mar-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2159237,,r,,0
Apr-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1759070,,r,,0
May-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1858365,,r,,0
Jun-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1870017,,r,,0
Jul-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1917378,,r,,0
Aug-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2021475,,r,,0
Sep-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1650844,,r,,0
Oct-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1857346,,r,,0
Nov-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,1850733,,r,,0
Dec-15,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,2053897,,,,0
Jan-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Feb-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Mar-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Apr-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
May-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jun-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jul-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Aug-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Sep-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Oct-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Nov-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Dec-16,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jan-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Feb-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Mar-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Apr-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
May-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jun-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jul-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Aug-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Sep-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Oct-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Nov-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Dec-17,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jan-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Feb-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Mar-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Apr-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
May-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jun-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jul-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Aug-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Sep-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Oct-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Nov-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Dec-18,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jan-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Feb-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Mar-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Apr-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
May-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jun-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jul-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Aug-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Sep-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Oct-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Nov-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Dec-19,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Jan-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Feb-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Mar-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
Apr-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
May-20,Canada,2016A000011124,Total all classes of electricity producer,Combustion turbine,Megawatt hours,210,units,0,v44174614,1.1.6,,..,,,0
